2018-12-08,Diamond Springs, CA,50.2,7
2018-12-08,Surf City, NJ,40.0,16
2018-12-08,Audubon, NJ,38.4,2
2018-12-08,Friendswood, TX,62.4,13
2018-12-08,Charleston, IL,38.8,13
2018-12-08,East Wenatchee, WA,36.2,4
2018-12-08,Berthoud, CO,45.0,4
2018-12-08,Sandy, UT,32.4,1
2018-12-08,Pasco, WA,38.8,1
2018-12-08,Jersey City, NJ,37.2,6
2018-12-08,Bolinas, CA,56.8,7
2018-12-08,Salisbury, NC,40.0,5
2018-12-08,Greenacres, FL,74.2,12
2018-12-08,Waunakee, WI,29.6,4
2018-12-08,Davie, FL,76.2,11
2018-12-08,Overland Park, KS,41.6,9
2018-12-08,Calimesa, CA,62.4,7
2018-12-08,Laguna Beach, CA,66.0,5
2018-12-08,Sandy Spring, MD,38.6,2
2018-12-08,Lubbock, TX,53.4,14
2018-12-08,Alhambra, CA,68.0,6
2018-12-08,Livonia, MI,35.8,18
2018-12-08,East Lansing, MI,34.2,11
2018-12-08,Hesperia, CA,54.6,3
2018-12-08,Green Lane, PA,36.2,0
2018-12-08,Montclair, CA,64.4,4
2018-12-08,Jeannette, PA,37.6,9
2018-12-08,Buda, TX,60.8,24
2018-12-08,Salt Lake City, UT,32.8,3
2018-12-08,Centerton, AR,47.4,13
2018-12-08,Fountain Valley, CA,67.2,6
2018-12-08,Oro Valley, AZ,64.8,4
2018-12-08,Marble Falls, TX,59.2,14
2018-12-08,Grande Prairie, AB,32.0,7
2018-12-08,Cheyenne, WY,38.4,11
2018-12-08,New Eagle, PA,38.0,9
2018-12-08,Smyrna, GA,47.2,7
2018-12-08,Hartsville, SC,46.6,7
2018-12-08,Missoula, MT,31.0,4
2018-12-08,Smithfield, UT,27.0,5
2018-12-08,Chardon, OH,33.4,13
2018-12-08,Wailuku, HI,76.2,16
2018-12-08,Woodbury, MN,26.0,7
2018-12-08,Thomasville, NC,40.4,7
2018-12-08,Fuquay-Varina, NC,42.8,7
2018-12-08,Frazier Park, CA,47.2,2
2018-12-08,Silvis, IL,36.2,4
2018-12-08,New Bern, NC,49.8,8
2018-12-08,Casselberry, FL,67.4,7
2018-12-08,Gadsden, AL,47.2,5
2018-12-08,Dubai, Dubai,76.2,21
2018-12-08,Waynesboro, VA,39.4,5
2018-12-08,Little Elm, TX,55.8,21
2018-12-08,Mableton, GA,47.6,7
2018-12-08,Kernersville, NC,39.0,9
2018-12-08,Hanahan, SC,52.8,9
2018-12-08,Discovery Bay, CA,56.6,1
2018-12-08,Garland, TX,56.0,26
2018-12-08,Buena Park, CA,68.2,10
2018-12-08,Bethany, OK,50.2,16
2018-12-08,Maumelle, AR,48.2,14
2018-12-08,West Valley City, UT,33.0,2
2018-12-08,Arvada, CO,47.4,6
2018-12-08,Coon Rapids, MN,27.0,11
2018-12-08,Marion, IN,35.8,11
